ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,98.18,5.53,6.26,331796550.0,-11.87,41.59,60.95,83.8,-17.57,0.6423877956053682,501,2026-09-11,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data services, such as always-on data reduction, data protection, and encryption, as well as storage protocols, such as block, file, and object. The company also provides FlashArray, includ"
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,47.25,3.82,3.73,104735493.0,-2.98,47.06,19.17,67.46,-17.41,0.6415728125930887,501,2026-09-11,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. The company offers cloud-based payments, accounts payable, accounts receivable, and spend and expense management solutions. It also provides BILL Spend and Expense, a spend and expense management suite that provides a solution for businesses to have charge cards, build and monitor budgets, manage"
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,Healthcare,Biotechnology,3.5,22.81,27.06,4071807.0,9.72,4.79,-40.88,263.64,-88.99,0.6414618994752731,501,2026-09-11,"CollPlant Biotechnologies Ltd., a regenerative and aesthetic medicine company, focuses on three-dimensional (3D) bioprinting of tissues and organs, and medical aesthetics in the United States, Canada, Israel, Europe, and internationally. Its products are based on its recombinant human collagen (rhCollagen) that is produced using its proprietary technology. The company offers regenerative dermal an"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,90.6,7.1,7.72,1342122576.0,27.1,9.65,-20.65,78.56,-43.19,0.6413665933205047,319,2026-09-11,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructure, an open, layer-1 blockchain network purpose-built to bring real world economic activity onchain; Circle Digital Assets and Services, which includes circle digital assets, USDC,"
VIR,"Vir Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,10.62,5.74,6.09,21074060.0,18.53,24.65,12.03,46.32,-11.06,0.6407798107566227,501,2026-09-11,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical development pipeline consists of product investigational therapies targeting hepatitis delta virus (HDV) and other solid tumors. The company's preclinical candidates include those tar"
CRCT,"Cricut, Inc. - Class A common stock",Technology,Computer Hardware,5.62,3.82,4.07,4286001.0,-4.42,28.64,43.04,66.63,-15.32,0.6394185912538659,501,2026-09-11,"Cricut, Inc. engages in the design, marketing, and distribution of a creativity platform that enables users to turn ideas into professional-looking handmade goods in the United States, Canada, the United Kingdom, Ireland, Australia, New Zealand, Western Europe, the Middle East, Latin America, South Africa, and Asia. It operates through Platform and Products segments. The company offers connected m"
TDW,Tidewater Inc. Common Stock,Energy,Oil & Gas Equipment & Services,92.97,3.69,4.33,53707130.0,1.48,25.26,21.69,61.98,-8.48,0.6390054934759422,501,2026-09-11,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide. The company operates through five segments: Americas, Asia Pacific, Middle East, Europe/Mediterranean, and West Africa. It offers phases of offshore crude oil and natural gas expl"
PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,Biotechnology,9.12,4.24,4.16,2713807.0,2.47,26.14,55.1,47.58,-6.37,0.6388437766044179,501,2026-09-11,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with"
BTDR,Bitdeer Technologies Group - Ordinary Shares,Technology,Software - Application,11.96,8.08,7.32,144819917.0,32.59,-32.24,62.94,70.96,-56.98,0.6374669559581122,501,2026-09-11,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company offers hash rate sharing solutions, including cloud hash rate and hash-rate subscription plans; and a one-stop mining rig hosting solution comprising deployment, maintenance, and"
HL,Hecla Mining Company Common Stock,Basic Materials,Other Precious Metals & Mining,19.78,4.75,5.12,654233613.0,9.3,31.98,-3.61,57.43,-42.08,0.637158435028366,501,2026-09-11,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, China, and internationally. The company mines for silver, gold, lead, and zinc concentrates, as well as carbon material containing silver and gold for custom smelters, metal traders, and third-party processors; and unrefined doré containing silver and gold. The compan"
TALO,"Talos Energy, Inc. Common Stock",Energy,Oil & Gas E&P,17.68,3.66,3.45,28751919.0,14.06,19.46,30.67,43.61,-4.12,0.6369006489494698,501,2026-09-11,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestration. It also engages in the exploration and production of natural gas liquid. Talos Energy Inc. was founded in 2011 and is headquartered in Houston, Texas."
SEZL,Sezzle Inc. - Common Stock,Financial Services,Credit Services,118.87,4.33,4.52,56104209.0,-5.24,-7.73,82.06,142.28,-39.26,0.6367248109491783,501,2026-09-11,"Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale allowing consumers to purchase and receive the ordered merchandise at the time of sale while paying in installments over time; Pay-in-Four, which allows consumers to pay a fourth of"
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,330.65,4.75,5.85,2139109241.0,-14.56,18.29,96.67,122.6,-17.11,0.6362745896611298,501,2026-09-11,"Palo Alto Networks, Inc. provides artificial intelligence (AI) cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access and Prisma SD-WAN, a secure access service edge solution; next-generation firewalls; Strata Cloud Manager, a network security infrastructure management solution; and Panorama, for policy management, device mana"
PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,Biotechnology,38.02,5.18,5.79,37156045.0,4.28,18.07,44.12,52.67,-12.09,0.636263776567918,501,2026-09-11,"Pharvaris N.V., a late-stage biopharmaceutical company, focuses on the development and commercialization of therapies for rare diseases with unmet needs covering angioedema and other bradykinin-mediated diseases. The company develops deucrictibant, a small molecule bradykinin B2-receptor antagonist to treat attacks due to bradykinin-mediated angioedema, including hereditary angioedema (HAE) and ac"
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,86.65,5.86,7.13,344383531.0,-10.42,21.27,60.4,94.4,-19.7,0.6361509316094807,501,2026-09-11,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RU"
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,98.07,3.81,3.96,168847620.0,6.81,30.46,21.45,48.07,-34.34,0.6360963384313255,501,2026-09-11,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment offers applications products, including Websites + Marketing, a mobile-optimized online tool that enables customers to build websites and e-commerce enabled online stores; and Man"
EFOR,"Everforth, Inc. Common Stock",Technology,Information Technology Services,31.47,5.09,4.93,19323528.0,-3.82,55.79,-14.51,99.88,-42.72,0.6357556931731867,501,2026-09-11,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercial Segment provides consulting, creative digital marketing, and permanent placement services primarily to Fortune 1000 and mid-market companies across harmonized solutions areas, su"
INTG,The Intergroup Corporation - Common Stock,Consumer Cyclical,Lodging,37.74,7.12,6.36,3543530.0,7.25,15.17,3.97,68.12,-27.42,0.6356463522510043,501,2026-09-11,"The InterGroup Corporation, through its subsidiaries, operates a hotel under the Hilton San Francisco Financial District name in San Francisco, California. The company operates through three segments: Hotel Operations, Real Estate Operations, and Investment Transactions. Its hotel includes 544 guest rooms and suites, a restaurant, a lounge, a private dining room, a gym, a grand ballroom, five-leve"
STRZ,Starz Entertainment Corp. - Common Shares,Communication Services,Entertainment,25.87,5.51,5.33,4859484.0,3.44,-8.59,72.93,73.85,-20.6,0.6356208306088771,339,2026-09-11,"Starz Entertainment Corp. provides subscription video programming services to consumers in the United States and Canada. The company distributes STARZ-branded premium subscription video services through over-the-top streaming platforms and distributors on a direct-to-consumer basis through the Starz App, as well as through wholesale OTT and multichannel video programming distributors, including ca"
AQST,"Aquestive Therapeutics, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,4.78,5.5,5.66,15278872.0,13.0,13.54,18.61,54.07,-36.69,0.6355851404411585,501,2026-09-11,"Aquestive Therapeutics, Inc. operates as a pharmaceutical company in the United States and internationally. It offers Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; Suboxone, a sublingual film formulation of buprenorphine and naloxone for the treatment of opioid dependence; EMYLIF, an oral film formulation of riluzole; ONDIF, an oral soluble film formulatio"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,20.58,4.58,4.86,706152772.0,9.47,25.49,-5.01,61.16,-25.81,0.6349687829546543,501,2026-09-11,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
EVER,"EverQuote, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,23.98,4.71,5.19,13368773.0,-2.52,20.87,47.84,64.03,-16.53,0.6343849321375745,501,2026-09-11,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insurance carriers and agents, and indirect distributors. The company was formerly known as AdHarmonics, Inc., and changed its name to EverQuote, Inc. in November 2014. EverQuote, Inc. w"
XP,XP Inc. - Class A Common Stock,Financial Services,Capital Markets,19.86,4.22,4.24,130309829.0,28.63,26.9,11.39,40.2,-13.03,0.6336193730759808,501,2026-09-11,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage securities, fixed income securities, mutual, hedge, and private equity funds; derivatives and synthetic instruments; credit cards; loan operations/collateralized credit products; pensi"
DLO,DLocal Limited - Class A Common Shares,Technology,Software - Infrastructure,14.86,3.64,3.37,38764318.0,4.06,20.42,30.82,54.34,-9.95,0.6333887405428965,501,2026-09-11,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, including international and local cards, online bank transfers, direct debit, cash, and hundreds of alternative payment methods (APMs). It also provides pay-in solutions for cross-bord"
MASS,908 Devices Inc. - Common Stock,Healthcare,Medical Devices,9.52,4.81,5.26,4552126.0,-4.99,15.82,58.4,72.8,-15.37,0.6315016804941669,501,2026-09-11,"908 Devices Inc. provides purpose-built handheld mass spectrometry and fourier transform infrared (FTIR) devices for use in vital health and safety applications. The company's products include MX908, a handheld, battery-powered, and Mass Spec device that is designed for rapid analysis of solid, liquid, vapor, and aerosol materials of unknown identity; XplorIR, a handheld device that uses FTIR spec"
NP,Neptune Insurance Holdings Inc. Class A Common Stock,Financial Services,Insurance Brokers,31.6,3.59,3.78,12740736.0,2.7,16.65,73.72,48.0,-10.1,0.6299987701770848,238,2026-09-11,"Neptune Insurance Holdings Inc., through its subsidiary, Neptune Flood Incorporated, operates as an insurance agency that engages in selling residential and commercial flood insurance policies on behalf of insurance carrier partners in the United States. The company offers primary and excess flood, parametric earthquake, and indemnity earthquake insurance through a network of agencies. Neptune Ins"
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.4,5.62,4.37,2339894.0,1.19,-13.27,88.89,84.49,-32.74,0.6296468776911688,501,2026-09-11,"NRx Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops therapeutics for the treatment of central nervous system disorders comprising suicidal depression, post-traumatic stress disorder (PTSD), and schizophrenia in the United States. It operates through NRx and Dura segments. The company develops NRX-101, an oral fixed-dose combination of D-cycloserine (DCS) and lurasidone"
QLYS,"Qualys, Inc. - Common Stock",Technology,Software - Infrastructure,150.28,4.59,5.67,110090133.0,-19.7,35.6,54.94,139.05,-25.43,0.6295885709748235,501,2026-09-11,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and reme"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,927.03,7.03,6.5,3778078510.0,-0.58,4.21,50.47,72.61,-14.61,0.6294586981646588,501,2026-09-11,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
JANX,"Janux Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,17.1,4.33,5.05,16098341.0,2.58,25.18,22.62,56.41,-51.61,0.6293962380724496,501,2026-09-11,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modulator (ARM) platforms technology to treat patients with cancer. The company's clinical candidates include JANX007, a prostate-specific membrane antigen or PSMA-TRACTr, which is in"
HGTY,"Hagerty, Inc. Class A Common Stock",Financial Services,Insurance - Property & Casualty,13.55,3.84,4.24,6941611.0,6.27,24.43,38.41,44.17,-3.21,0.628847919714687,501,2026-09-11,"Hagerty, Inc. provides insurance services for collector cars and enthusiast vehicles in the United States, Canada, and the United Kingdom. It operates through Insurance and Marketplace segments. The company operates as a managing general agent that underwrites, sells, and services collector car and enthusiast vehicle insurance policies. It also provides Hagerty Drivers Club memberships, which are"
AENT,Alliance Entertainment Holding Corporation - common stock,Communication Services,Entertainment,6.42,6.77,7.16,2625484.0,13.03,16.73,-6.69,62.82,-27.05,0.6286421490090242,501,2026-09-11,"Alliance Entertainment Holding Corporation operates as a wholesaler and e-commerce provider for the entertainment industry worldwide. It offers vinyl records, video games, digital video discs, blu-rays, toys, compact discs, collectibles, and other entertainment and consumer products. The company also provides third party logistics products and services. It distributes its physical media, entertain"
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,Paper & Paper Products,20.24,3.9,3.97,2944812.0,-8.42,22.67,49.48,83.29,-14.2,0.6285406275137904,501,2026-09-11,"Clearwater Paper Corporation manufactures and supplies solid bleached sulfate (SBS) paperboard packaging products in the United States and internationally. The company offers SBS paperboard for use in folding cartons, food service, and commercial printing items; folding carton paperboards, such as blister, carded packaging, and top sheet products; food service paperboard, including liquid packagin"
XMTR,"Xometry, Inc. - Class A Common Stock",Industrials,Industrial Distribution,86.11,5.02,5.26,43241521.0,-7.5,-0.05,138.53,99.4,-18.83,0.6277309701570918,501,2026-09-11,"Xometry, Inc. operates an artificial intelligence (AI) powered online manufacturing marketplace in the United States and internationally. The company's marketplace uses AI to assist buyers to source custom-manufactured parts and assemblies and attain instant pricing and lead times. It operates Xometry marketplace, an AI powered online marketplace that connects buyers with suppliers of manufacturin"
ELE,Elemental Royalty Corporation - Common Stock,Basic Materials,Gold,21.43,3.63,3.9,5701740.0,4.64,45.16,-11.31,62.3,-20.22,0.6276455261895297,501,2026-09-11,"Elemental Royalty Corporation engages in the acquisition and generation of precious and base metal royalties. It is also involved in exploration royalties and royalty generation assets. The company holds royalties in gold, silver, copper, and precious metal projects. In addition, it operates in North America; South America; Australia; Africa; and internationally. The company was formerly known as"
PLTR,Palantir Technologies Inc. - Class A Common Stock,Technology,Software - Infrastructure,167.23,3.94,4.57,5043662665.0,-2.23,27.58,8.94,77.09,-19.41,0.6271787616975638,501,2026-09-11,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to th"
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.48,4.54,5.35,12188471.0,24.15,4.05,29.31,48.23,-12.57,0.6271358356821759,501,2026-09-11,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilling, and production of oil and natural gas reserves. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in May 2009. GeoPark Limited"
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,19.93,4.01,3.76,15607749.0,10.35,10.05,25.15,54.29,-35.28,0.6264823241913765,501,2026-09-11,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin America. It operates through two segments: Active Group and Work Group. The company offers casual footwear and apparel; performance outdoor and athletic footwear and apparel; kids'"
HP,"Helmerich & Payne, Inc. Common Stock",Energy,Oil & Gas Drilling,44.04,3.54,4.14,54086427.0,3.07,13.01,31.67,59.34,-8.57,0.6262827356550393,501,2026-09-11,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations i"
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,13.75,5.52,7.45,1057961156.0,-9.9,29.11,20.93,104.67,-30.7,0.6259310331175445,501,2026-09-11,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath p"
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Cyclical,Auto Parts,3.9,6.65,5.68,7711526.0,0.26,-48.07,87.5,300.47,-54.06,0.6258919479709673,501,2026-09-11,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen"
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,60.78,3.88,4.01,28058041.0,-12.8,17.29,80.2,102.99,-18.53,0.6258529205538121,501,2026-09-11,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts. The company was formerly known as Chicago Pizza & Brewery, Inc. and changed its name to BJ's Restaurants, Inc. in August 2004. BJ's Restaurants, Inc. was founded in 1978 and is b"
GORO,Goldgroup Mining Inc. Common Shares,Basic Materials,Gold,3.6,9.23,9.6,6146420.0,28.57,-14.29,-18.18,126.74,-45.12,0.6252185584710032,501,2026-09-11,"Goldgroup Mining Inc. operates as a mining and metals company that focuses on gold production and exploration in Mexico. The company holds a 100% interest in the San Francisco project located in the State of Sonora. It also has a 100% interest in producing Cerro Prieto heap leach gold mine located in the State of Sonora. The company is based in Vancouver, Canada."
SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,Biotechnology,8.7,4.99,5.84,7967287.0,-4.03,20.5,12.84,90.83,-24.02,0.6243475623230081,501,2026-09-11,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrophy. It develops SGT-212 for the treatment of Friedreich's ataxia that is in phase 1b clinical trial; SGT-501 for the treatment of catecholaminergic polymorphic ventricular tachycar"
XOS,"Xos, Inc. - Common Stock",Industrials,Farm & Heavy Construction Machinery,2.71,13.23,9.67,33214930.0,3.04,-36.53,35.5,372.03,-67.23,0.6237711445181966,501,2026-09-11,"Xos, Inc. designs, manufactures, and sells battery-electric commercial vehicles. The company provides medium duty rolling chassis, such as commercial stepvans, uniform rental and linen delivery, food and beverage, and armored trucks, as well as engages in the Xos product development. It also offers Xos, which provides mix-use powertrain solutions for off-highway, industrial and other commercial eq"
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,63.52,5.28,4.9,26223958.0,-3.16,-23.83,135.96,144.75,-30.66,0.6235314940907046,282,2026-09-11,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce power consumption of battery- and wireline-powered devices alike. The company's flagship products include Apollo family of products which pair rich peripheral sets with host proce"
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",Healthcare,Health Information Services,3.39,3.5,3.53,5374919.0,-5.57,28.9,53.39,61.08,-41.65,0.6234522357841671,501,2026-09-11,"GoodRx Holdings, Inc., together with its subsidiaries, offers information and tools that enable consumers to compare prices and save on their prescription drug purchases in the United States. The company operates a price comparison platform that provides consumers with curated, geographically relevant prescription pricing, and access to negotiated prices. It also offers other healthcare products a"
BTCS,BTCS Inc. - Common Stock,Financial Services,Capital Markets,1.32,9.16,9.92,3992357.0,21.1,11.86,-24.14,71.34,-78.54,0.6233338781314767,501,2026-09-11,"BTCS Inc., a blockchain technology company, provides blockchain infrastructure services in the United States. The company operates a network of cloud-based validator nodes that perform validation and consensus-related activities. It also offers Builder+, an Ethereum block-building operation that constructs and submits optimized transaction blocks to validators; and Imperium, through which the comp"
JCAP,"Jefferson Capital, Inc. - Common Stock",Financial Services,Credit Services,21.38,3.52,2.97,7583346.0,2.43,32.76,8.99,57.68,-11.57,0.6232220981412094,305,2026-09-11,"Jefferson Capital, Inc. provides debt recovery solutions and other related services in the United States, the United Kingdom, Canada, and Latin America. It primarily purchases portfolios of consumer receivables at discounts to face value and manage them by working with individuals as they repay obligations and work toward financial recovery. The company offers consumer receivables, including credi"
ARM,Arm Holdings plc - American Depositary Shares,Technology,Semiconductors,264.79,4.84,4.92,940031404.0,-2.6,-22.63,130.01,125.35,-41.51,0.6229485547234326,501,2026-09-11,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform"
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.22,5.28,5.28,3175449.0,-11.36,27.75,51.41,86.19,-29.66,0.6229462706867798,501,2026-09-11,"Artiva Biotherapeutics, Inc., a clinical-stage biotechnology company, focuses on developing natural killer (NK) cell-based therapies for patients suffering from autoimmune diseases and cancers. Its lead product candidate includes AlloNK, an off-the-shelf NK cell therapy for patients with autoimmune diseases and cancers, such as rheumatoid arthritis, systemic lupus erythematosus, lupus nephritis, r"
NPWR,NET Power Inc. Class A Common Stock,Industrials,Specialty Industrial Machinery,1.91,8.92,7.25,2047725.0,17.18,11.05,2.14,57.04,-63.27,0.6213857917985038,501,2026-09-11,"NET Power Inc. operates as an energy technology company in the United States. Its technology includes oxy-combustion cycle, a power generation system designed to produce electricity from natural gas while capturing atmospheric emissions. The company was founded in 2010 and is headquartered in Durham, North Carolina."
PACS,"PACS Group, Inc. Common Stock",Healthcare,Medical Care Facilities,44.76,3.54,3.46,27986593.0,-1.56,28.77,32.86,55.38,-9.56,0.620896660647164,501,2026-09-11,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in the acquisition, ownership, and leasing of health care-related properties. PACS Group, Inc. was founded in 2013 and is headquartered in Salt Lake City, Utah."
YARW,"Yarrow Bioscience, Inc. - Common Stock",Healthcare,Biotechnology,27.01,10.06,14.23,3225551.0,-36.85,43.91,63.03,157.18,-39.0,0.6203640522575669,501,2026-09-11,"Yarrow Bioscience, Inc. operates as a clinical-stage biotechnology company that engages in developing transformative therapies for autoimmune thyroid diseases. The company's candidate, YB-101, is a humanized monoclonal antibody targeting the thyroid-stimulating hormone receptor (TSHR) for the treatment of Graves' disease and thyroid eye disease. The company was incorporated in 2025 and is based in"
XPON,"Expion Energy, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,5.07,19.22,35.65,52855159.0,44.86,-17.64,-38.05,325.63,-79.39,0.6202770540184259,501,2026-09-11,"Expion Energy, Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus"
SG,"Sweetgreen, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,7.1,6.2,5.55,32830323.0,21.99,-22.32,30.76,72.56,-33.21,0.6193336842630415,501,2026-09-11,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sells gift cards that do not have an expiration date and can be redeemed. The company was founded in 2006 and is headquartered in Los Angeles, California."
WLTH,Wealthfront Corporation - Common Stock,Technology,Software - Application,10.38,4.19,4.17,19941230.0,10.78,17.69,31.73,42.23,-29.63,0.6178245128642382,186,2026-09-11,"Wealthfront Corporation is a privately owned investment manager. It primarily provides its services to individuals. It also caters to high net worth individuals, charitable organizations, and corporations. The firm invests in the public equity and fixed income funds. It also invests in mutual funds and exchange traded funds. It conducts in-house research to make its investments. Wealthfront Corpor"
FATE,"Fate Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,2.31,5.58,5.53,3220913.0,-15.07,17.26,97.44,103.14,-28.48,0.6166698289819874,501,2026-09-11,"Fate Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops programmed cellular immunotherapies for cancer and immune disorders in the United States and internationally. The company's chimeric antigen receptor (CAR)-targeted NK and T-cell product candidates include FT836 which is in preclinical stage for multiple tumor types; and FT522, to treat B-cell Lymphoma and autoimmunity."
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",Basic Materials,Specialty Chemicals,2.07,16.27,14.78,4242159.0,5.61,-42.5,21.41,1001.69,-84.08,0.6164764022467323,282,2026-09-11,"J-Star Holding Co., Ltd. manufactures and trades in bicycles, sports accessories, and carbon fiber composite products in Taiwan, China, and internationally. It offers bicycles parts of sports bicycles and electric bicycles; paddle rackets for use in tennis, badminton, squash, and beach tennis; and structural parts of automobile, other sporting goods, and healthcare products. J-Star Holding Co., Lt"
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",Healthcare,Medical Devices,11.49,4.74,4.45,4640888.0,-2.05,20.69,-9.74,101.55,-40.93,0.6152138505900729,188,2026-09-11,"Lumexa Imaging Holdings, Inc. owns and operates diagnostic imaging centres in the United States. The company provides outpatient medical imaging services, such as magnetic resonance imaging (MRI), computed tomography (CT), and positron emission tomography (PET) services, as well as X-ray, ultrasound, and mammography diagnostic and screening imaging services. Lumexa Imaging Holdings, Inc. was found"
