ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,151.7,4.76,4.64,244602900.0,7.3,15.31,32.0,64.48,-8.52,0.675922961380592,500,2026-09-14,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and s"
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,214.16,3.83,3.86,206254552.0,-10.25,34.42,48.7,104.06,-16.01,0.6756858966816373,500,2026-09-14,"Brinker International, Inc., together with its subsidiaries, engages in the ownership, development, operation, and franchise of casual dining restaurants in the United States and internationally. It operates and franchises Chili's Grill & Bar and Maggiano's Little Italy restaurant brands. The company was founded in 1975 and is headquartered in Dallas, Texas."
CNXC,Concentrix Corporation - Common Stock,Technology,Information Technology Services,29.27,7.17,7.25,36610089.0,17.69,13.58,-4.76,79.94,-46.99,0.6752204627470384,500,2026-09-14,"Concentrix Corporation designs, builds, and runs integrated customer experience (CX) solutions worldwide. It provides CX process optimization, technology innovation and design engineering, front- and back-office automation, analytics, and business transformation services to clients in various industry verticals comprising technology and consumer electronics; retail, travel, and e-commerce; communi"
MRX,Marex Group Limited - Ordinary Shares,Financial Services,Capital Markets,70.82,4.45,4.32,54054521.0,-1.91,14.55,104.24,66.3,-10.48,0.6749103215467741,500,2026-09-14,"Marex Group Limited, a financial services platform company, provides liquidity, market access, and infrastructure services to clients in the commodity and financial markets in the United Kingdom, the United States, and internationally. It operates through Clearing, Agency and Execution, Market Making, and Hedging and Investment Solutions segments. The company offers execution and clearing services"
WT,"WisdomTree, Inc. Common Stock",Financial Services,Asset Management,22.79,3.96,4.75,58042725.0,0.4,27.0,49.79,60.06,-12.04,0.6744685126077895,500,2026-09-14,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also licenses its indexes to third parties for proprietary products, as well as offers a platform to promote the use of WisdomTree ETFs in 401(k) plans. It develops index using its fundamen"
HIVE,HIVE Digital Technologies Ltd - Common Shares,Financial Services,Capital Markets,2.99,7.54,6.43,65368299.0,15.89,-19.84,40.38,99.25,-61.86,0.6740708995220928,500,2026-09-14,"HIVE Digital Technologies Ltd., a technology company, builds and operates data centers powered by green energy in Bermuda, Paraguay, Sweden, and Canada. The Company operates the mining and sale of digital currencies and performance computing hosting. It also provides infrastructure solutions, such as computational capacity to distributed networks in the blockchain industry. The company was formerl"
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.49,5.6,4.41,2366426.0,4.49,-9.11,87.63,84.49,-30.96,0.6736391982004306,500,2026-09-14,"NRx Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops therapeutics for the treatment of central nervous system disorders comprising suicidal depression, post-traumatic stress disorder (PTSD), and schizophrenia in the United States. It operates through NRx and Dura segments. The company develops NRX-101, an oral fixed-dose combination of D-cycloserine (DCS) and lurasidone"
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Basic Materials,Other Industrial Metals & Mining,8.97,5.89,7.27,4945864.0,2.87,28.51,-3.86,90.55,-49.16,0.6732471656844612,500,2026-09-14,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada."
NUAI,"New Era Energy & Digital, Inc. - Common Stock",Technology,Software - Infrastructure,5.6,9.74,8.58,34041224.0,12.11,2.75,11.55,89.12,-40.71,0.6731904589520752,500,2026-09-14,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Data Centers project, covering an area of 438 square kilometers, is in Ector County, Texas. The company was formerly known as New Era Helium, Inc. and changed its name to New Era Ener"
PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,Specialty Industrial Machinery,44.91,3.62,3.68,3606203.0,-9.36,29.72,85.29,87.02,-15.74,0.6729694266064206,500,2026-09-14,"Park-Ohio Holdings Corp. provides supply chain management outsourcing services, capital equipment, and manufactured components in the United States, Europe, Asia, Mexico, Canada, and internationally. The company operates through three segments: Supply Technologies, Assembly Components, and Engineered Products. The Supply Technologies segment offers Total Supply Management, a solution that manages"
STRZ,Starz Entertainment Corp. - Common Shares,Communication Services,Entertainment,28.26,5.5,4.94,4847778.0,0.93,0.73,101.57,73.85,-13.26,0.6724773631071564,340,2026-09-14,"Starz Entertainment Corp. provides subscription video programming services to consumers in the United States and Canada. The company distributes STARZ-branded premium subscription video services through over-the-top streaming platforms and distributors on a direct-to-consumer basis through the Starz App, as well as through wholesale OTT and multichannel video programming distributors, including ca"
VBNK,VersaBank - Common Shares,Financial Services,Banks - Regional,22.94,3.62,3.76,2593836.0,14.07,13.66,64.99,47.18,-8.35,0.6723403083295404,500,2026-09-14,"VersaBank provides various banking products and services in Canada and the United States. The company operates through four segments: Digital Banking Canada, Digital Banking USA, DRTC (Cybersecurity), and Digital Meteor. It offers deposit products, such as guaranteed investment certificates, registered retirement savings plans, and tax-free savings accounts, as well as deposit insurance products."
COTY,Coty Inc. Class A Common Stock,Consumer Defensive,Household & Personal Products,2.72,5.42,4.39,19581978.0,-1.09,31.4,22.52,69.78,-40.35,0.6681330927490117,500,2026-09-14,"Coty Inc., together with its subsidiaries, manufactures, markets, distributes, and sells branded beauty products in the United States and internationally. It operates through two segments: Prestige and Consumer Beauty. The company provides fragrances, color cosmetics, and skin and body care products. It offers prestige products through prestige retailers, including perfumeries, department stores,"
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,Paper & Paper Products,20.91,4.0,3.9,2985780.0,-4.74,18.27,59.5,79.8,-11.36,0.6674226962290801,500,2026-09-14,"Clearwater Paper Corporation manufactures and supplies solid bleached sulfate (SBS) paperboard packaging products in the United States and internationally. The company offers SBS paperboard for use in folding cartons, food service, and commercial printing items; folding carton paperboards, such as blister, carded packaging, and top sheet products; food service paperboard, including liquid packagin"
PI,"Impinj, Inc. - Common Stock",Technology,Semiconductors,173.09,5.14,5.77,60680446.0,-3.2,30.37,88.68,57.97,-29.94,0.667108763066635,500,2026-09-14,"Impinj, Inc. operates a cloud connectivity platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. Its platform wirelessly connects items and delivers data about the connected items to business and consumer applications. The company's platform comprises endpoint ICs, a miniature radios-on-a-chip that attaches to a host item and includes a number to identify the item. Its p"
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas E&P,86.44,3.77,3.27,23244845.0,14.98,24.92,15.92,53.87,-5.6,0.6668321922713851,500,2026-09-14,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Basin in Texas and New Mexico. The company holds a portfolio of oil and gas royalties. It sells brackish water and other surface composite materials. The company was founded in 2021"
MU,"Micron Technology, Inc. - Common Stock",Technology,Semiconductors,924.03,4.21,4.73,25037680552.0,-2.72,-5.85,116.97,99.97,-26.36,0.6665856268171848,500,2026-09-14,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, inclu"
SN,"SharkNinja, Inc. Ordinary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",169.62,3.6,4.23,282774812.0,-10.06,26.77,69.55,94.36,-12.81,0.6662378485570704,500,2026-09-14,"SharkNinja, Inc., a product design and technology company, engages in the provision of various solutions for consumers in the United States, China, and internationally. It offers cleaning appliances, including corded and cordless vacuums, such as handheld and robotic vacuums, as well as other floorcare products comprising steam mops, wet/dry cleaning floor products, and carpet extraction; fans, co"
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,49.67,3.73,3.74,105166600.0,-3.2,49.7,24.83,67.46,-13.18,0.6662295189777414,500,2026-09-14,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. The company offers cloud-based payments, accounts payable, accounts receivable, and spend and expense management solutions. It also provides BILL Spend and Expense, a spend and expense management suite that provides a solution for businesses to have charge cards, build and monitor budgets, manage"
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,38.73,3.63,3.99,85881096.0,-10.36,20.79,79.32,102.36,-15.97,0.665547195229371,500,2026-09-14,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative,"
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",Basic Materials,Coking Coal,197.85,5.52,6.06,77883065.0,27.15,-1.48,5.32,81.46,-22.05,0.664591240950258,500,2026-09-14,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mines and eight active coal preparation and load-out facilities. The company was formerly known as Contura Energy, Inc. and changed its name to Alpha Metallurgical Resources, Inc. in F"
OPK,"Opko Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,1.56,4.75,4.95,4658501.0,11.43,9.86,31.09,60.19,-9.83,0.6627012358234693,500,2026-09-14,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens"
XRX,Xerox Holdings Corporation - Common Stock,Industrials,Business Equipment & Supplies,3.31,5.67,5.76,7128654.0,5.41,-3.85,104.99,65.65,-18.96,0.662691886899468,500,2026-09-14,"Xerox Holdings Corporation, together with its subsidiaries, operates as a workplace technology company that integrates hardware, services, and software for enterprises in North America, Latin America, Europe, the Middle East, Africa, India, and internationally. It operates in two segments, Print and Other; and Xerox Financial Services (XFS). The company engages in the design, development, and sale"
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,Healthcare,Biotechnology,1.86,6.33,5.96,2009224.0,0.54,29.17,2.2,82.22,-40.0,0.6621885523219672,500,2026-09-14,"ProQR Therapeutics N.V., a clinical-stage biotechnology company, focuses on the discovery and development of novel therapeutic medicines. The company develops an RNA editing platform through its Axiomer RNA editing technology for genetic disorders with unmet needs. Its lead product candidate, AX-0810, targets na-taurocholate cotransporting polypeptide (NTCP) for the treatment of cholestatic diseas"
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,6.76,4.75,4.48,75205800.0,-5.06,46.96,12.29,88.24,-31.72,0.6616424421845177,500,2026-09-14,"CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects trading partners, facilitates commerce, and supports mission-critical, artificial intelligence enabled digital workflow across the insurers, repairers, automakers, parts suppliers,"
TK,Teekay Corporation Ltd. Common Stock,Energy,Oil & Gas Midstream,14.12,3.52,3.52,7454504.0,16.89,14.52,38.89,47.86,-2.55,0.6613572561619805,500,2026-09-14,"Teekay Corporation Ltd. provides crude oil marine transportation and other marine services worldwide. The company operates in two segments, Tankers and Marine Services. It owns and operates crude oil and refined product tankers. The company also offers ship-to-ship support services; tanker commercial management operation services; technical management; and operational and maintenance marine servic"
MASS,908 Devices Inc. - Common Stock,Healthcare,Medical Devices,9.73,4.89,5.14,4351954.0,-3.76,17.65,60.3,72.8,-13.5,0.6613338408601273,500,2026-09-14,"908 Devices Inc. provides purpose-built handheld mass spectrometry and fourier transform infrared (FTIR) devices for use in vital health and safety applications. The company's products include MX908, a handheld, battery-powered, and Mass Spec device that is designed for rapid analysis of solid, liquid, vapor, and aerosol materials of unknown identity; XplorIR, a handheld device that uses FTIR spec"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,188.275,4.51,4.86,467019497.0,-8.15,16.85,92.39,89.91,-9.94,0.6609880544592937,500,2026-09-14,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
DOMO,"Domo, Inc. - Class B Common Stock",Technology,Software - Application,3.92,3.76,4.13,4754269.0,-1.51,29.8,-16.77,141.3,-78.8,0.6607537066369561,500,2026-09-14,"Domo, Inc., together with its subsidiaries, operates a cloud-based modern AI and data products platform in North America, Western Europe, Australia, Japan, and India. Its platform digitally connects from the chief executive officer to the frontline employee with the data, systems, and people in an organization, gives access to real-time data and insights, as well as allowing them to put data to wo"
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,5.64,5.75,6.14,13093604.0,-3.75,30.56,59.32,62.0,-14.55,0.6604662481219311,500,2026-09-14,"Aclaris Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovering and developing novel molecule product candidates for immuno-inflammatory diseases in the United States. The company product pipeline includes Bosakitug (ATI-045), an anti-thymic stromal lymphopoietin monoclonal antibody in Phase 2 trial to treat moderate to severe atopic dermatitis, asthma, chronic r"
DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,Asset Management,31.57,6.04,6.08,37078868.0,-1.1,8.97,24.54,95.62,-56.68,0.6596746190703366,500,2026-09-14,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",Healthcare,Health Information Services,3.56,3.64,3.6,5210571.0,-4.3,34.34,58.93,61.08,-38.73,0.6588925950422428,500,2026-09-14,"GoodRx Holdings, Inc., together with its subsidiaries, offers information and tools that enable consumers to compare prices and save on their prescription drug purchases in the United States. The company operates a price comparison platform that provides consumers with curated, geographically relevant prescription pricing, and access to negotiated prices. It also offers other healthcare products a"
PAYP,PayPay Corporation - American Depository Shares,Technology,Software - Infrastructure,18.68,4.69,4.44,13597095.0,27.51,32.01,-11.64,57.25,-24.95,0.6583957444226578,128,2026-09-14,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and related services through its PayPay app; and credit payment services, such as revolving and installment payment options and cash advances. The Financial service segment offers internet"
BTCS,BTCS Inc. - Common Stock,Financial Services,Capital Markets,1.36,9.32,9.49,4052893.0,27.1,20.35,-21.84,71.34,-77.89,0.6580893071563986,500,2026-09-14,"BTCS Inc., a blockchain technology company, provides blockchain infrastructure services in the United States. The company operates a network of cloud-based validator nodes that perform validation and consensus-related activities. It also offers Builder+, an Ethereum block-building operation that constructs and submits optimized transaction blocks to validators; and Imperium, through which the comp"
VG,"Venture Global, Inc. Class A common stock",Energy,Oil & Gas Midstream,15.27,4.11,4.52,205668699.0,12.78,16.9,16.89,58.82,-13.22,0.657219919137179,411,2026-09-14,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, France, Netherlands, the United Kingdom, and internationally.The company is involved in LNG production, natural gas transportation, and regasification operations, as well as LNG sale"
SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,Biotechnology,8.74,4.87,5.79,8065890.0,-3.74,22.41,19.56,90.83,-23.67,0.6567273822068018,500,2026-09-14,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrophy. It develops SGT-212 for the treatment of Friedreich's ataxia that is in phase 1b clinical trial; SGT-501 for the treatment of catecholaminergic polymorphic ventricular tachycar"
AQST,"Aquestive Therapeutics, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,4.88,5.44,5.54,14962449.0,14.82,17.03,21.39,54.07,-35.36,0.6565671342422473,500,2026-09-14,"Aquestive Therapeutics, Inc. operates as a pharmaceutical company in the United States and internationally. It offers Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; Suboxone, a sublingual film formulation of buprenorphine and naloxone for the treatment of opioid dependence; EMYLIF, an oral film formulation of riluzole; ONDIF, an oral soluble film formulatio"
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",Industrials,Engineering & Construction,10.29,4.34,4.75,2328327.0,9.12,-7.46,50.66,72.66,-15.59,0.6563978159809979,500,2026-09-14,"Concrete Pumping Holdings, Inc. provides concrete pumping and waste management services in the United States and the United Kingdom. It operates through U.S. Concrete Pumping, U.S. Concrete Waste Management Services, and U.K. Operations segments. The company offers concrete pumping services to general contractors and concrete finishing companies in the commercial, infrastructure, and residential s"
YAAS,Youxin Technology Ltd - Class A Ordinary shares,Technology,Software - Application,1.4,11.53,15.37,3829787.0,-51.39,54.19,81.82,797.3,-88.18,0.6562582902424613,432,2026-09-14,"Youxin Technology Ltd operates as a cloud-based software as a service (SaaS) and platform as a service (PaaS) provider in Mainland China. Its cloud-based SaaS product and PaaS platform help retail enterprises digitally transform their businesses to develop, use, and control business applications. The company's products optimizes the overall supply chain by streamlining the decision-making process,"
PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,Biotechnology,9.14,4.14,4.06,2728812.0,4.94,24.69,54.92,47.58,-6.16,0.6560367100544969,500,2026-09-14,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with"
PPBT,Purple Biotech Ltd. - American Depositary Shares,Healthcare,Biotechnology,1.76,11.77,14.59,7827560.0,17.73,11.39,-57.07,123.28,-87.52,0.6552133930198618,500,2026-09-14,"Purple Biotech Ltd., a clinical-stage company, focuses on developing therapies to overcome tumor immune evasion and drug resistance for cancer patients in the United States. Its oncology pipeline includes CM24, a humanized monoclonal antibody that blocks the interactions of carcinoembryonic antigen related cell adhesion molecule 1 as a combination therapy with anti-PD-1 checkpoint inhibitors, whic"
PLTR,Palantir Technologies Inc. - Class A Common Stock,Technology,Software - Infrastructure,173.31,4.0,4.38,5085735536.0,-3.18,35.41,14.81,77.09,-16.49,0.6547823360937627,500,2026-09-14,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to th"
VIR,"Vir Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,10.765,5.62,5.86,21596347.0,19.61,25.03,16.25,46.32,-9.84,0.6533486799849486,500,2026-09-14,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical development pipeline consists of product investigational therapies targeting hepatitis delta virus (HDV) and other solid tumors. The company's preclinical candidates include those tar"
NRGV,"Energy Vault Holdings, Inc. Common Stock",Utilities,Utilities - Renewable,4.1,8.04,7.52,13685275.0,11.11,-4.65,24.24,78.4,-38.3,0.6527776745381892,500,2026-09-14,"Energy Vault Holdings, Inc. develops and deploys utility-scale energy storage solutions in the United States, Switzerland, United Kingdom, North America, Australia, and internationally. The company offers B-Vault, an electrochemical battery energy storage solution for short-duration energy storage needs; G-Vault, a gravity energy storage solution for long-duration energy storage needs; and H-Vault"
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Energy,Oil & Gas Drilling,12.42,4.38,4.7,98419738.0,14.85,8.96,22.76,58.79,-7.24,0.6526444098325784,500,2026-09-14,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It operates through three segments: Drilling Services, Completion Services, and Drilling Products. The Contract Drilling Services segment engages in the provision of contract and dire"
EVER,"EverQuote, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,24.03,4.76,4.86,13315512.0,-2.0,20.27,45.72,64.03,-16.36,0.6515162021581852,500,2026-09-14,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insurance carriers and agents, and indirect distributors. The company was formerly known as AdHarmonics, Inc., and changed its name to EverQuote, Inc. in November 2014. EverQuote, Inc. w"
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,26.71,3.78,3.72,14069011.0,-5.67,17.07,36.9,91.79,-10.33,0.6510498072814812,500,2026-09-14,"Edgewell Personal Care Company, together with its subsidiaries, manufactures and markets personal care products worldwide. It operates through three segments: Wet Shave, Sun and Skin Care, and Feminine Care. The Wet Shave segment offers razor systems, such as razor handles and refillable blades, and disposable shave products for men and women under the Schick and Wilkinson Sword brands; shave prep"
CRCT,"Cricut, Inc. - Class A common stock",Technology,Computer Hardware,5.65,3.79,3.98,4286603.0,-4.72,28.75,42.03,66.63,-14.87,0.6502461845645391,500,2026-09-14,"Cricut, Inc. engages in the design, marketing, and distribution of a creativity platform that enables users to turn ideas into professional-looking handmade goods in the United States, Canada, the United Kingdom, Ireland, Australia, New Zealand, Western Europe, the Middle East, Latin America, South Africa, and Asia. It operates through Platform and Products segments. The company offers connected m"
IPST,"IP Strategy Holdings, Inc. - Common Stock",Financial Services,Capital Markets,3.32,39.72,22.31,69708923.0,59.62,-9.78,-67.32,1545.45,-99.38,0.6495977400141482,451,2026-09-14,"IP Strategy Holdings, Inc. operates as a diversified business centered on digital assetbased infrastructure and intellectual property (IP) management, supplemented by a legacy craft spirit. The company operates through Crypto and Related Business and Spirits Business segments. The company's treasury reserve of IP tokens provides direct participation in the Story blockchain ecosystem, which enab"
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,12.6,6.59,6.96,110691007.0,3.45,-6.11,25.0,101.07,-40.79,0.6492824298395266,145,2026-09-14,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and quantum RF sensors; and quantum inertial and gravimetric sensors for GPS-denied env"
ERO,Ero Copper Corp. Common Shares,Basic Materials,Copper,33.68,4.83,6.38,60375392.0,-2.01,14.6,28.94,78.05,-17.51,0.6490866495063106,500,2026-09-14,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located in Bahia State, Brazil, as well as gold and silver produced and sold as by-products. The company was incorporated in 2016 and is headquartered in Vancouver, Canada."
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,197.55,3.5,4.13,633621725.0,9.77,21.73,-4.37,67.01,-22.24,0.6478656771077664,500,2026-09-14,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was inc"
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,104.47,3.66,3.92,169204285.0,3.95,37.03,28.63,48.07,-29.69,0.6474480577096857,500,2026-09-14,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment offers applications products, including Websites + Marketing, a mobile-optimized online tool that enables customers to build websites and e-commerce enabled online stores; and Man"
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",Healthcare,Medical Care Facilities,46.49,3.85,3.53,19023287.0,20.88,7.89,42.65,45.8,-1.13,0.646305188290717,492,2026-09-14,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualized clinical, drug dispensing, and administration capabilities are used to serve the needs of residents in lower acuity LTCFs, such as assisted living facilities, behavioral health"
RSKD,Riskified Ltd. Class A Ordinary Shares,Technology,Software - Application,6.29,4.38,4.62,12552757.0,-2.48,27.33,50.48,58.64,-9.89,0.6461570822352782,500,2026-09-14,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to com"
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,Semiconductors,218.82,5.5,6.24,5604604619.0,-1.51,-21.75,149.24,108.84,-33.65,0.6461478264699292,500,2026-09-14,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signa"
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,12.65,4.93,4.75,14860072.0,-7.8,52.96,6.3,100.68,-15.27,0.6454970029985945,500,2026-09-14,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage product candidates include enozertinib formerly known as ORIC-114, a brain penetrant orally bioavailable irreversible inhibitor, currently under Phase 1b study, that selectively target"
SMTC,Semtech Corporation - Common Stock,Technology,Semiconductors,147.05,7.69,7.75,498039612.0,10.08,-11.79,73.31,65.31,-17.08,0.6454092152609701,500,2026-09-14,"Semtech Corporation provides semiconductor, Internet of Things systems, and cloud connectivity service solutions in the Asia- Pacific, North America, and Europe. The company operates in three segments: Signal Integrity, Analog Mixed Signal and Wireless, and IoT Systems and Connectivity. It provides signal integrity products, including a portfolio of optical and copper data communications and video"
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,19.79,3.7,4.35,99355329.0,11.49,18.86,-0.2,63.88,-20.43,0.6452784716637943,500,2026-09-14,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Chester and Yeo Townships, district of sudbury, in northeastern Ontario. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,14.66,5.55,7.31,1061186652.0,-12.11,38.96,26.6,104.67,-26.11,0.6452599093298064,500,2026-09-14,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath p"
CLMB,"Climb Global Solutions, Inc. - Common Stock",Technology,Electronics & Computer Distribution,28.33,3.9,4.23,3630596.0,-0.56,25.13,40.7,56.53,-21.74,0.6451404919731334,500,2026-09-14,"Climb Global Solutions, Inc. operates as a value-added information technology (IT) distribution and solutions company in the United States, Canada, Europe, and the United Kingdom. The company operates through two segments, Distribution and Solutions. It distributes technical software to corporate and value-added resellers, consultants, and systems integrators under the name Climb Channel Solutions"
